,rule,weight
177,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.16743276789167147
178,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.1610966382360121
179,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.15110945971057752
180,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.14900365421283435
181,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.1372196676838044
182,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.12235654586061064
183,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.1083157240415557
184,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.08982110530723554
185,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.07481973534012196
186,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.056205952327624105
187,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.053316538430437606
188,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.04892468442373762
189,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0488018429137515
190,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.04782616518460224
191,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.04623990374911807
192,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0452777012143011
193,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03918001305496719
194,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03715618445398294
195,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.034742529513547414
196,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03388406215178515
197,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03194241808303889
198,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.02869330611630829
199,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.027821917084785996
200,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.026910883042902407
201,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.025955138914080775
202,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.023607458072225824
203,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.023503085680933927
204,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.02204308270646407
205,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.02131149547991268
206,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.015683297292045845
207,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.013884467075893964
208,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.012481724868882228
209,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.009480861704034544
210,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.009307722726920337
211,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.008902079542007056
212,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.008807398339500401
213,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.008552635848337167
214,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.007703459096940731
215,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.006472796721190538
216,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00625869076777121
217,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.006194638935426167
218,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.006048145405967966
219,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.005814153056948329
220,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004834152140106212
221,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0048312737968363795
222,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004675000232534851
223,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0043041219857671556
224,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.003320322585910143
225,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0031945553941327416
226,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.002901723593143466
227,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.002778095510645494
228,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0027536170585283253
229,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0025552491592621524
230,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.002175777102949386
231,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0018999392742568672
232,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0018322657411676106
233,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0017060242522607227
234,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.001552657526613485
235,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.001486936855640596
