,rule,weight
237,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.054270122749458236
238,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c6', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0455866403611845
239,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.04288019362661652
240,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.04252494722278895
241,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03747126493538354
242,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03718019464724897
243,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.036773965522201975
244,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03280264526740248
245,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.03180750234054689
246,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.031188522909254415
247,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c5', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.030115102888949016
248,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c1', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.02784352138816459
249,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.027696799443851724
250,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.026507097513711133
251,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.025894439869368804
252,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0256567311148402
253,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.025210772599306597
254,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.02283764070245495
255,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c3', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.02050741674036633
256,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.020094107490768037
257,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.018896472856919772
258,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.018565976574351516
259,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.01841005030535122
260,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c5', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.01755172362677366
261,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.016609110926780267
262,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.014699377402248394
263,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c5', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.014154691853950383
264,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.013040065519262735
265,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.012543273197671527
266,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.010469318943917413
267,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.010225586910937291
268,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.009120246243227919
269,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.008383278647733703
270,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.008107400433010122
271,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.008082572638064549
272,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c6', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.007800331521071314
273,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0077402504006017685
274,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00665491215797712
275,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0065029223355337505
276,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.006255704688082307
277,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.005856399794650354
278,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.005852811840845094
279,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.005834512682380377
280,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c5', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00573952238166603
281,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.005192964406176204
282,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c4', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.005052272530638881
283,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004670195523936951
284,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.003880142441353529
285,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0033501147102075837
286,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0029833949363624887
287,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0025418472950093684
288,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.002366948134342827
289,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0023397080197795654
290,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0022749012020499594
291,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0018850319750894733
292,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0008108989366817607
293,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0006319187209096553
294,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.000537283740352289
295,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0003579514871293038
